name,content,url,type
合庫金,合庫金控 () 今 (15) 日舉行法說會，對於明年景氣展望，合庫金高層指出，隨著通膨降溫，全球經濟復甦腳步將加快，明年景氣不悲觀，等待春燕來臨；此外，市場對於 Fed 降息的期望越來越大，帶動美債殖利率暴跌，將有助合庫金金融資產未實現評價損益迴轉，挹注股利發放。公布今年前三季合併稅後純益 149.87 億元，年減 2.04%，主要因投資收益減少所致，稅後淨值報酬率 (ROE) 8.77%、稅後資產報酬率 (ROA) 0.44%、總資產為 4 兆 6545 億元，每股稅後純益 0.99 元。對於國內外景氣看法，合庫金高層分析，根據美國公布最新 CPI 數據，顯示通膨壓力趨緩，明年降息有望，全球經濟復甦的腳步也將加快，國內方面，整體產業庫存消化轉佳，新科技應用包括雲端應用、AI 等可望帶動出口轉強，此外，高科技業廠商積極擴廠，使得綠能設施建置的需求增加，各產業對節能減碳的投資同步上升，將有利民間投資的回溫。此外，國內勞工基本工資調升、軍公教待遇增加，也會掀起民間消費的熱度，成長可期，合庫金高層直言，明年經濟不悲觀，若用「春燕來了」來形容景氣似乎太過於樂觀，因此她認為「等待春燕」較為貼切。合庫金主管透露，目前持有美債部位大約佔外幣有價債券的 10%，主要產品為 7 年期以下，AC (持有到期) 跟 OCI (備供出售) 占比大約為 4:6，外界關注是否加碼持有部位，合庫金主管表示，主要還要看餘裕資金的配置，觀察存放比率、 SWAP 部位的變化，來進行調整與配置。法人同時關注 9 月、10 月美債殖利率飆升對未實現評價及明年股利發放的影響，合庫金主管表示，受此影響，第三季金融資產未實現的評價減損雖然擴大，但未超過去年底的數字，且 11 月以來美債殖利率大幅下降，尤其是昨天大幅下滑，有助未實現評價損益迴轉。至於迴轉金額是否有助明年股利配發，合庫金主管表示，還是要看這兩個月的情況，可以迴轉的話將列入可分配盈餘，按公司規定進行股利分配。合庫金核心子公司合庫銀行前三季稅後純益 136.49 億元，年減 0.79%，合庫金指出，由於淨收益較 2022 年同期增加 44.28 億元，主要因金融商品 (含兌換) 淨損益年增 73.02 億元，利息淨收益減少 35.16 億元；呆帳費用、承諾及保證責任準備提存也較去年同期增加 23.99 億元；營業費用、所得稅費用分別增加 13.77 億元及 7.61 億元。合庫金指出，公司業務量持續攀升，截至 9 月底，放款餘額為 2 兆 7533 億元，年成長 6.11%，主要動能為政府及公營事業與個人房貸放款成長所致；存款餘額為 3 兆 6841 億元，年增 2.23%，主要因總存款餘額增加 2.72% 所致；存放比為 74.73%，年增 2.73%。合庫金強調，公司資本適足、資產品質穩健，合庫金控資本適足率 119.08%，雙重槓桿比率 119.66%；合庫銀行資本適足率 14.46%，第一類資本比率 12.84%；合庫銀行逾期放款比率為 0.22%，呆帳覆蓋率為 511.60%。,https://news.cnyes.com/news/id/5382564,p
崇越,崇越 () 今 (15) 日召開法說會，董事長潘重良表示，目前市況有比上季法說好一些，預期景氣在今年下半年觸底，且明年下半年隨著客戶產能利用率拉升，屆時需求將顯著增長，依照產品類別來看，最看好先進製程產品與環保工程。潘重良指出，明年成長幅度須視整體需求面，對於崇越來說，公司因有先進製程產品，如 EUV 光罩基板、EUV 光阻液等，產品銷售持續往上，加上大客戶新設立高雄廠，也將推升先進製程耗材用量，是主要營運成長動能。另外，儘管現階段中國晶圓廠稼動率仍低，但矽晶圓價格仍依照長約 (LTA) 訂定，價格沒有鬆動，預期明年會再上漲雙位數百分比，且客戶今年遞延拿取的貨量也預計在明年全數補齊，台灣客戶也有遞延拿貨現象，正持續跟客戶協商中。環保工程方面，崇越近年將工程觸角延伸至海外，主要由蘇州崇越負責，預期今年其業績可望達標、甚至超標，整體在手訂單金額為 60-70 億元，且由於海外工程毛利率較高，將進一步優化產品組合，看好明年中國與海外工程都會成長。至於建越工程，今年受公共工程影響，施作進度不如預期，目前來看進度已經趨於正常，近期也拿下高雄大金額標案，可望挹注後續營運。,https://news.cnyes.com/news/id/5382801,p
敬鵬,PCB 廠敬鵬 () 2023 年第三季營收回升到 44.21 億元，爲今年新高，公司認為，展望第四季營運至少將維持第三季的營收水準，同時對明年的訂單及出貨仍樂觀，總體產能利用率可望達到 90% 的水準，泰國廠也將持續擴充。敬鵬目前有三大生產基地，台灣占生產的 54%、中國 37%，以及泰國占 9%，依敬鵬的產能估算，三大生產基地最高的單月產值可達到 18 億元，而以今年單月最高營收的 9 月 15.26 億元來看，營運水準距離產能滿載仍有上攀的成長空間，同時，敬鵬對於第四季及明年的營運看法也偏向樂觀。敬鵬認為，車用電子的長短料問題，在今年上半年也大多解決了，目前的問題，主要集中在車輛的組裝部分，這個問題並在近期有改善，明年這問題可望獲得解決，也因此，敬鵬 2024 年的產能利用率有機會回升。敬鵬 2023 年第三季稅後純益 3.6 億元，賺贏上半年的 2.04 億元，前三季稅後純益達 5.65 億元，每股純益 1.42 元。由於第三季汽車板出貨量大增，敬鵬也因此規劃在泰國新建二廠因應。敬鵬第三季營收 44.21 億元，毛利率 16.38%，季增 5.58 個百分點，年增 8.75 個百分點，稅後純益爲 3.6 億元，季增 1.21 倍，年增 74.72%，每股純益爲 0.91 元。敬鵬前三季營收爲 124.06 億元，毛利率 12.15%，年增 5.58 個百分點，稅後純益 5.65 億元，年增 71.82%，每股純益 1.42 元。就產品應用別來看，汽車板占營收的比重高達 80%。敬鵬目前有三大生產基地，包括台灣、中國大陸以及泰國，未來會在泰國加快生產產能布局，目標讓泰國廠先轉虧為盈。同時，敬鵬指出，先前疫情解封，台灣敬鵬已對泰國廠完成 3 億的現金增資，在人員進出便利性增加後，並依需求對泰國廠的產能加以擴充。但敬鵬針對未來市場的競爭力評估指出，以泰國廠在現有製程的擴充投資，對於總產能的挹注能量並不大，最新則規劃再對泰國廠現增 12 億，並開始進行新建新廠的規劃 。整體敬鵬而言，敬鵬預估在泰國廠的生產量能放大後，加上由移轉高附加價值訂單赴泰生產，將有助泰國廠的獲利能力大幅改善。,https://news.cnyes.com/news/id/5382800,p
台灣大,"台灣永續能源研究基金會今 (15) 日舉辦 2023 年「台灣企業永續獎」頒獎典禮，台灣大哥大 ()9 度蟬聯「台灣十大永續典範企業獎」最高榮譽，勇奪服務業組第二名，為電信業最佳成績，並獲頒「氣候領袖獎」、「永續供應鏈領袖獎」、「社會共融領袖獎」、「人才發展領袖獎」共 4 項單項績效獎、及中文報告書「永續報告書 - 獎」、英文報告書「GCSA 永續報告書獎 - 銀獎」，總計囊括 7 項大獎，所參與填報之獎項，全數獲獎。台灣大從上到下全員投入，落實 ESG，並運用科技力，推動淨零，偵防詐騙，力拼最「綠」科技電信公司，共創美好未來。台灣大哥大董事長蔡明忠表示，台灣大身為資通訊產業，運用科技力實踐 ESG。今年 12 月全力完成台灣之星合併案，核心目標即是為環境節能減碳。環境面，台灣大從 2016 年開始遊說政府關閉 2G，倡議共頻共網共建，到合併台灣之星後，四大業者的 5G 高速公路能再減少一條，高效運用稀缺頻譜資源，減少基礎設施重複布建，為減緩地球暖化發揮關鍵影響力。社會面，運用科技偵防，從辨識偽冒網頁、阻隔詐騙電話、語音警示、電商購物等面向，保護用戶資訊安全，結合科技守護美好。治理面，設置隸屬董事會層級的永續發展委員會，同步升級「2035 心大願景計畫 (Zetta Connected 2.0)」，設定短中長期永續目標至 2035 年，且高階經理人 ESG 績效與薪酬連動，由領導者帶領實踐 ESG，全員都是「綠領」尖兵。台灣大為電信業首家加入再生能源倡議 RE100 的業者，以提高綠電占比、落實低碳營運、開發新型潔淨能源 3 大策略，朝淨零目標邁進。台灣大與自然共好，擴大地球保育，將 2023 年訂為生物多樣性元年，將推動台灣大山椒魚保護計畫，協助山椒魚保育研究；攜手臺北文創及松山文創園區，推動松山菸廠生態營造計畫，打造與生物永續共好的生態基地；建置 AI 辨識海洋生物資料庫，保護地球生物多樣性。台灣大打造永續供應鏈，2023 年通過 ISO 20400 永續採購框架，透過實地審查、舉辦教育訓練及交流會，助力供應商接軌國際永續標準，同時輔導多組供應商，於合約中加入 SBT 減碳承諾。台灣大也積極推動綠色採購，優先採購符合低污染、可回收、省資源之綠色產品，2022 年度綠色採購金額達 18 億元，由內到外落實減碳，綠化 ICT 產業供應鏈。台灣大總經理林之晨表示，社會加速數位化，讓許多帶有個資、金融資產的線上服務，形成詐騙溫床，新興科技如生成式 AI 崛起，加速新型態詐騙橫行。台灣大去年主動投入反詐行列，運用強大資料庫、AI 模型辨識等資通訊核心能力，串聯政府機關、執法單位、公協會、企業和消費者等 5 大利害關係人，建構完整反詐生態圈，從源頭阻斷詐騙，守護全台民眾資訊安全與企業商譽。台灣大哥大於 2022 年自行研發業界第一個偵測偽冒網站「反詐戰警」，後續推出「安心 Call」隱碼服務，保護企業商譽，同時為消費者個資把關；同時響應政府政策，推出國際來電 (+886 9) 語音警示、政府 111 專屬短碼簡訊平臺等服務，保護千萬名電商會員，近一年攔阻 143 萬則詐騙簡訊、407 萬通境外詐騙電話、6 萬筆惡意網址。台灣大視人才為公司轉型、維繫核心競爭力的重要關鍵，發展多元面向的「高學力」人才創新專案，如「工作社團」、「OP 黑客節」、「創新大獎賽」、「與 Jamie 有約」，與 AppWorks School 合作，員工接受 20 週的全薪培訓，鼓勵同仁創新與跨域學習；提供彈性的混合 (hybrid) 工作模式，具競爭力的薪酬，非業務同仁全年薪酬約可達 18 個月以上、暢通勞資溝通管道，並領先業界首創「持股信託方案」，提撥金更優於同業等禮遇人才作為，打造 DEI(Diversity, Equity and Inclusion) 幸福職場。台灣大榮獲多項獎項肯定，包含「天下人才永續獎」大型企業組第 3 名、中華民國資訊經理人協會 IMA「最佳 IT 雇主獎｣，與新北市政府「友善家庭暨工作平等」最高榮譽等。台灣大以科技公益為核心，2022 年累計發展 26 項公益專案，內容涵蓋科技教育、社區關懷，以及社會急難應變等多元面向，包括將程式教育扎根偏鄉的「Coding Fun 偏鄉玩程式」、提供萬名學子免費網路與外語電子書等資源的「數位苗圃」、遠距陪讀逾 1 千小時，啟發孩子英語學習力的「百齡果在線」，及助偏鄉學子遠距學習不中斷的「平板手機捐贈偏鄉」與「數位學習中心」等，2022 年共攜手 161 家公益團體，協助逾 7 萬名學子。台灣大以 ICT 核心技能，展開兩大數位倡議，包含以科技賦能地方創生團隊的「科技．夢想 +」，與攜手利害關係人，連續七年推動綠能倡議的「種福電計畫」，以科技擁抱愛的精神，為社會帶來新希望。",https://news.cnyes.com/news/id/5382799,p
台積電,晶圓代工龍頭台積電 () 創辦人張忠謀再度受總統蔡英文所託，代表台灣出席 APEC 經濟領袖會議，張忠謀與夫人張淑芬於舊金山時間 14 日下午 3 點抵美，將傳達蔡英文交代的 4 個訊息，包括台灣將致力促進區域和平、打造更具韌性供應鏈等。APEC 經濟領袖會議 15 日展開，張忠謀與張淑芬已飛抵舊金山，駐美代表蕭美琴前往接機，張忠謀夫婦抵達下榻飯店時，受到現場守候的僑胞熱情迎接。張忠謀將傳達蔡英文交代的 4 個訊息，第一，台灣致力於亞太區域的和平及繁榮；第二，台灣與夥伴大家一起努力，透過能源的轉型控制氣候；第三，台灣要與同伴合作建立更具韌性及彈性的供應鏈；第四，台灣也跟同伴合作一起減少區域裡的數位落差。今年 APEC 將在美國舊金山舉行，蔡總統敦請張忠謀擔任經濟領袖會議 (AELM) 領袖代表，這也是張忠謀第 6 度代表蔡英文、第 7 度代表台灣與會。,https://news.cnyes.com/news/id/5382488,p
樺漢,"工業電腦大廠樺漢 () 公告第三季財報，稅後純益 7.62 億元，季增 31.5%、年增 16.7%，每股純益 6.02 元；累計前三季稅後純益 18.35 億元，年增 30.2%，每股純益 15.91 元，創同期新高。樺漢第三季營收 299.62 億元，季增 3.5%、年增 2.7%；毛利率 20.2%，季增 0.5 個百分點、年增 2.6 個百分點；營益率 4.6%，季減 0.5 個百分點、年減 1 個百分點。樺漢說明，第三季獲利成長速度不僅優於公司原先預期水準，且成長率皆優於營收成長表現，稅後純益雖然年增 16,7%，但股本較也去年同期增加 19.5%，因此每股純益 6.02 元，略低於去年同期的 6.14 元。樺漢前三季營收 874.15 億元，年增 16.6%、毛利率 19.8%，年增 1 個百分點、營業利益 41.34 億元，年增 57.6%，營益率 4.7%，年增 1.2 個百分點。公司表示，前三季來自於個體包含全資子公司、品牌通路的營運表現，仍持續為集團整體獲利績效帶來正面的挹注。",https://news.cnyes.com/news/id/5382438,p
台積電,晶圓代工龍頭台積電 () 昨 (14) 日董事會上調現金股利至 3.5 元，也是今年第二度調高股息，激勵市場買盤搶進，今 (15) 日股價勁揚超過 1%，攀 4 個月新高，市值也重返 15 兆元。台積電昨日董事會上調季配息金額，核准今年第三季現金股利 3.5 元，優於前一季的 3 元，預計明年 3 月 18 日除息。此次上調股利後，等同台積電今年全年現金股利至少 13 元起跳。台積電受惠 AI 需求強勁，推升 3 奈米量產動能，10 月營收 2432.03 億元，睽違 9 個月，單月營收重返 2000 億元大關，月增 34.8%，年增 15.7%，並創新高；前 10 月累計營收 1 兆 7794.1 億元，年減 3.7%。台積電已連續 9 個交易日獲外資敲進，累計買超張數超過 6.5 萬張。隨著美國聯準會可望結束升息，帶動美股四大指數續強，台積電 ADR() 周二上漲 2.58%、收 98.91 美元。,https://news.cnyes.com/news/id/5382441,p
昇貿,焊錫製品大廠昇貿科技 () 在海外市場的擴廠積極，包括旗下的墨西哥廠即將進入試投產，昇貿科技並執行財務結構的優化方案，擬發行 8 億元的無擔保可轉換公司債 (CB)，此一發債籌資案並向金管會申報。昇貿科技指出，擬發債籌資 8 億元，主要爲償還銀行貸款，主辦券商爲富邦證券。昇貿科技最新出爐的財報顯示，2023 年前三季營收 46.79 億元，毛利率 15.05%，年增 4.12 個百分點，稅後純益 2.08 億元，年減 63.72%，每股純益爲 1.58 元。昇貿科技在墨西哥廠的新廠設備即將建置完成，公司預期 2024 年首季月產能即可達 10 噸，該廠原設計鎖定車用客戶，明年第一個交貨對象為緯創 ()，預期新廠較大的營收貢獻可望落在明年。昇貿科技成立於 1978 年，與日商千住、美商阿爾法位居全球前三大錫製品廠商。,https://news.cnyes.com/news/id/5382395,p
美食-KY,由於美國甫公布 10 月消費者物價指數 (CPI) 年增 3.2%，低於市場預期，消費動能有望轉強，長年積極布局美國版圖的連鎖餐飲集團美食 - KY()(85 度 C) 表態，看好成長能見度高，盤中股價一度強彈超過半根停板，收復百元價位。美食表示，美國市場第三季貢獻營收 17.8 億元，年增幅 18%，連續 10 個季度繳出雙位數的年增率，利潤率也伴隨增加，因此，第四季和明年全年在美國仍有積極展店的計畫，營收成長的能見度提高。美食進一步提到，儘管高利率環境影響美國消費者信心，且明年美國景氣尚有下行風險，但目前 85 度 C 門市來客數仍維持正成長，客單價也保持在高檔，隨著通膨可望走緩，將有利當地營業費用和成本的控制。此外，對於長期深耕的中國市場，美食說明，因中國連續兩個季度陷入通貨緊縮的挑戰，壓抑當地營收和獲利動能，但中國民生消費見初步落底跡象，不排除明年可望重返獲利成長的行列。據了解，目前 85 度 C 在中國總店數超過 500 家、台灣逾 400 店，美國近 70 家。,https://news.cnyes.com/news/id/5382316,p
美時,全球掀起減重藥風潮，美時 () 再度搭上此浪潮，今年攜手歐洲藥廠開發有「減肥神藥」之稱的 Wegovy，其學名藥 Semaglutide Injection，也是美時繼旗下減肥藥 Qsymia 在韓國上市並竄升市占前兩大後，再度搶攻減肥藥市場。隨著丹麥製藥巨頭諾和諾德 (Novo Nordisk)() 的減重藥 Wegovy 供不應求、禮來藥廠 (Eli Lilly)() 的糖尿病注射針劑藥物獲得美國和英國批准可用於減重療程，市場更看好，全球減肥藥市場商機可達 2000 億美元。美時共有 6 項新產品正在研發中，其中學名藥 Semaglutide Injection 備受矚目，該產品就是與諾和諾德熱銷的減重藥 Wegovy 同活性成分學名藥，若順利上市，未來商機可期。事實上，美時已有一款減肥藥 Qsymia 在韓國上市，面臨國際藥廠競爭，公司並不擔心市場遭到瓜分。美時財務策略副總沈燁分析，單看亞洲市場的話，諾和諾德的 Wegovy 直到明年下半年都無法充分供貨、禮來的 tirzepatide 目前在韓國是用於糖尿病，預計 2025 年該藥品才會通過用於減重。從價格方面來看，沈燁表示，減重藥需要持續使用，且無法納入健保給付，長期用藥價格就很重要；韓國目前市占第一的藥品 Saxenda 為諾和諾德 Wegovy 前一代藥品，一個月治療費用約 30-50 萬 (約 7000 元至 1.2 萬元)；而美時的 Qsymia 治療費用則落在 15-16 萬 (約 3500-3700 元)。沈燁認為，諾和諾德的 Wegovy 未來若在韓國上市，預期一個月的價格不會低於 60 萬，換言之，現有的患者無法負擔 Saxenda，未來也不會使用新一代的 Wegovy，將會侵蝕自家產品。,https://news.cnyes.com/news/id/5373428,p
裕民,散裝航商第三季獲利普遍下滑，時序進入第四季傳統旺季，裕民 () 預期在中國對煤炭和鐵礦石需求轉強下，樂觀看待第四季；正德 () 也指出，目前從新船下訂到交船，平均需要耗時 3.7 年，為 2009 年以來最久，預料整體散裝供需結構將持續轉好。由於中國房地產市場危機和基礎建設復甦力道不如預期，船舶運力供過於求，但隨著中國當局宣示一系列支持措施，以提振經濟，加上中國港口鐵礦砂庫存降至 7 年來新低，裕民預期，鐵礦石需求將遞延至第四季。另一方面，中國是全球最大的煤炭消費國，在冬季來臨前會儲備煤炭庫存，隨著鐵礦砂和煤炭需求轉強下，看好第四季市場。正德則說明，全球散裝航運市場在過去 2-3 年內新造船舶訂單偏低，但同時 IMO 推動新海洋環保法規，包括船舶效能指數 (EEXI)、營運碳強度指標 (CII) 和歐盟碳排放交易系統 (ETS) 等上路，促使航商放慢船速，並加重全球航商汰換老舊船舶的壓力，供需結構有望持續轉好。據海運諮詢機構 Clarksons 估計，目前新船訂單占現有船比率僅 8%，來到歷史低檔，加上今年可接新船訂單的主流船廠數量年減 54%，船廠塢期滿檔，從下訂單到交船平均需要等待 3.7 年，創 2009 年以來最久，有助推升未來散裝船舶運價。,https://news.cnyes.com/news/id/5382112,p
愛山林,指數編纂公司 MSCI（明晟）今 (15) 日公布半年度調整，全球小型指數台股成分股新增定穎 () 及愛山林 () 等共 8 檔，其中巨大 () 為自全球標準指數的台股成分股刪除，轉列入全球小型指數台股成分股。MSCI 明晟全球標準指台股成分股此次調整，新增世芯 - KY()，自全球小型指數台股成分股轉進；巨大則遭刪除，轉列入全球小型指數台股成分股。全球小型指數部分，台股成分股新增 8 檔，包括矽統 ()、愛山林、碩天 (3617)、營邦 ()、定穎投控 ()、旺矽 ()、北基 () 及巨大。MSCI 最新調整預計在 11 月 30 日收盤後生效。定穎 2023 第三季稅後純益 4.19 億元，季增 77.28%，年增 2.44 倍，賺贏上半年，單季每股純益 1.51 元，前三季稅後賺 7.51 億元，年增 62.96%，每股純益達 2.71 元。定穎預估，第四季因 AI 加速卡及車用雷達板量產出貨，將可挹注獲利表現更佳，展望 2024 年營收，將力拚雙位數成長定穎 2023 年第三季營收 42.09 億元，毛利率 26.83%，季增 6.87 個百分點，年增 10.27 個百分點，稅後純益 4.19 億元，季增 77.28%，年增 2.44 倍，單季每股純益 1.51 元，定穎 2023 年前三季營收 115.48 億元，毛利率 22.42%，年增 5.76 個百分點，稅後純益達 7.51 億元，年增 62.96%，每股純益達 2.71 元。定穎汽車板營收比重已占 70%，整體產能利用率並達 85-90%，公司目標全年營收持平或小幅衰退，但獲利可望成長，毛利率仍可藉由產品組合優化及高階新品陸續進入量產而持續提升。定穎指出，第三季毛利率走高主要是出貨產品組合優化、黃石二廠開出產能效率，及整體產能利用率的提高，使單位成本下降。定穎 2023 年第四季包括 AI 加速卡及車用 ADAS 板、車用雷達板的高階產品大幅將量產出貨，貢獻獲利。定穎並指出，定穎泰國新廠為高度智慧化及自動化的智慧工廠，技術類別為高多層板及 HDI，含高頻與高速材料的技術，產品應用於伺服器、網通、儲存裝置及汽車。第一期規劃開出每月 50 萬平方英呎，預計 2024 年第四季開始量產。而自行車廠巨大第三季營收 195.17 億元，毛利率 21.46%，季增 0.65 個百分點，年減 0.86 個百分點，第三季稅後純益 11.03 億元，季減 6.7%，年減 45.04%，單季每股純益 2.81 元。巨大前三季營收 621.01 億元，毛利率 21.36%，年減 1.89 個百分點，稅後純益 31.2 億元，年減 44.6%，每股純益 7.96 元。而新增爲 MSCI 全球小型指數台股成分股的愛山林，2023 年前三季營收爲 54.16 億元，毛利率 37.98%，稅後純益 7.21 億元，年增 3.78 倍，每股純益 1.88 元。,https://news.cnyes.com/news/id/5381987,p
台積電,台股昨 (14) 日上漲 76.42 點，成交值縮至 2698.15 億元，隨著美國公布 CPI 數據低於市場預期，美債殖利率跳水、美股四大指數和台股 ADR 全面彈升，有利中大型電子股買盤轉強，一舉站穩萬七大關可期。三大法人昨日在集中市場全數呈現買超，合計買超 163.34 億元，為連 2 買，其中，外資買超 115.8 億元，投信買超 6.01 億元，自營商買超 41.53 億元。美股方面，由於美國 10 月消費者物價指數 (CPI) 數據意外全面下滑，CPI 年增 3.2%，核心 CPI 年增 4% 更創 2 年多來最低，投資人樂觀預期，聯準會 (Fed) 將不會進一步升息，使美債殖利率跳水。美股四大指數連袂歡呼，上漲 489.83 點或 1.43%，收 34827.7 點；指數上漲 326.64 點或 2.37%，收 14094.38 點；上漲 84.15 點或 1.91%，收 4495.7 點；而指數上漲 128.83 點或 3.62%，收 3685.57 點。台股 ADR 全數強升，台積電 ADR() 上漲 2.58%；日月光 ADR() 大漲 4.04%；聯電 ADR() 上漲 2.13%；中華電信 ADR() 漲 0.84%。台積電董事會通過，今年第三季現金股利 3.5 元，優於前一季的 3 元，等同台積電今年全年現金股利至少 13 元起跳。中鋼 () 董事長翁朝棟表示，歐美鋼價上漲，帶動亞洲鋼市增溫，預期鋼市將於明年上半年重返上升軌道。和碩 () 指出，與前四大資料中心客戶均有接觸，明年 AI 伺服器出貨已獲中大型客戶，車用方面同樣有新增客戶，明年車用營收估將達雙位數成長。元大投顧指出，自 11 月初 Fed 主席鮑爾在 FOMC 會後釋出鴿派訊息，原本跌破萬六整數關卡的，迄今已急彈約半個月，並一口氣站上所有均線之上，不過，指數與月線、季線乖離擴大，17000 點上又有 6-7 月所形成的 M 頭反壓，因此，仍需提防短多可能面臨的修正風險。,https://news.cnyes.com/news/id/5381874,p
台泥,台泥 () 今 (15) 日公告，旗下能元科技 Molicel 將斥資 10.9 億、約 255 億元，在加拿大溫哥華興建當地最大的高性能三元鋰電池電芯廠，加拿大政府也以淨零加速器 (NZA) 計畫中的戰略創新基金 (SIF)，投資 48 億元。能元科技加拿大廠預計 2024 年動土，2028 年投產，產能為 2.8GWh、年產 1.35 億顆的圓柱型三元鋰電池，將是全球首座 100% 綠電低碳高動力電芯廠，當地電力公司 BC Hydro 也特別規畫興建輸配電網將水力發電供能元科技使用。在歐盟實施聚焦產品碳足跡的電池法後，全球指標電芯廠 LG、寧德時代等紛紛規畫生產純綠電電池，能元科技「次世代高效能三元鋰離子電池」兼具高能量密度與高放電功率，比目前多數亞洲生產之電池減碳近 50%，加拿大總理杜魯道 (Justin Trudeau) 也親自造訪能元科技位於溫哥華的基地，共同宣布此投資案，杜魯道表示，氣候政策就是經濟政策，支持能元科技建立電芯廠，強化加拿大作為全球潔淨科技領導者的角色，並創造了良好的工作機會。台泥董事長張安平表示，很高興重返能元科技的起源地溫哥華，作為綠色能源計劃的新中心，將與在地伙伴們一起致力生產真正的綠色電池，響應英屬哥倫比亞省的全面綠能再生水力發電計畫。此次能元科技在溫哥華打造加拿大最大的高性能三元鋰電池電芯廠，除了加國政府挹注外，台泥自籌款則佔 100 億元，其他將透過銀行貸款及引進策略性投資人參與，能元科技與當地政府仍在洽商其他補助案。目前能元科技在溫哥華已有近百位能元研發與行銷團隊，電芯廠投產後預計為當地創造 450 個新能源高端人才工作機會。溫哥華包含亞馬遜、三星、微軟皆在此設廠，車廠如賓士、Volvo 也在當地進行氫燃料電池研究。能元科技藉由此次建廠參與加拿大政府淨零加速器 (NZA) 計畫，希望吸引前瞻企業參與加拿大的減碳工程，實現加拿大 2030 年減少 40-45% 溫室氣體排放，並在 2050 年達成淨零排放的目標。,https://news.cnyes.com/news/id/5381835,p
