name,content,url,type
國泰金,國泰金 () 今 (11) 日公布 11 月稅後虧損 89 億元，累計前 11 月稅後純益 563.2 億元，年增 14%，每股稅後純益 3.58 元。國泰金表示，單月獲利主要反映大幅升值影響，今年以來各子公司核心業務動能穩健，國泰世華銀行及國泰投信獲利已超越去年全年水準，創歷史新高紀錄。國泰人壽 11 月稅後虧損 98.3 億元，累計前 11 月稅後純益下滑至 235.3 億元，11 月單月獲利下滑，主要反映短線大幅升值導致匯兌損益波動較大；今年以來金融市場波動仍存，但公司投資操作平穩，保險本業營運穩健，整體財務表現尚屬良好。11 月初年度保費 (First Year Premium) 及初年度等價保費 (First Year Premium Equivalent) 分別為 56 億元及 35 億元。國泰人壽指出，11 月因美國就業及通膨數據降溫，投資人預期 Fed 有望提前降息，全球資本市場迎來反彈。不過，隨美元走貶及外資大舉匯入買超台股，兌美元單月大幅升值 3.7%，對本月匯兌損益及獲利表現構成較大負面影響；而國壽掌握波段操作，伺機實現資本利得，且在經常性收益持續挹注下，有助緩和匯率波動對損益的影響。在資本方面，國壽隨股、債市反彈使金融資產未實現餘額回升逾 1000 億元，淨值增加逾 900 億元，帶動淨值比升至逾 7%， RBC 也遠高於 300%，體現資本維持穩健，清償能力無虞。面對快速變化的金融局勢及高漲之外匯避險成本，公司將靈活調整資產配置，掌握機會爭取獲利，積極創造良好的績效表現。國泰世華銀行 11 月稅後純益 7.1 億元，累計前 11 月稅後純益 285.5 億元，年成長 12%。公司表示，受惠於今年以來放款成長動能穩健，並把握利率高檔持續佈建外幣有價證券，累計淨利息收入持續成長；信用卡累積消費金額及財富管理收益成長，帶動累計淨手續費收入達雙位數成長。主力信用卡產品 CUBE 卡新戶增加，累計流通卡數逾 500 萬張，動卡率亦表現良好。截至 11 月底逾放比率為 0.10%，備抵呆帳覆蓋率為 1566%，資產品質維持穩健。其他子公司方面，國泰產險 11 月稅後純益 1.1 億元、累計稅後純益達 13.2 億元。國泰證券 11 月稅後純益 1.7 億元，累計稅後純益 18.9 億元，年成長 45%。國泰投信 11 月稅後純益 1.6 億元，累計稅後純益 16.1 億元，較去年同期成長 12%，再創歷史新高。,https://news.cnyes.com/news/id/5406658,p
豐興,國際廢鋼價格穩健走揚，豐興 () 今 (11) 日宣布，本周國內廢鋼收購價、鋼筋基價每公噸上漲 300 元。國際原料一周行情來看，日本 2H 廢鋼每公噸上漲 5 美元至 390 美元，美國貨櫃廢鋼每公噸上漲 2 美元至 382 美元；澳洲鐵礦砂由 133.35 美元漲至 137.3 美元。在原料走揚下，豐興廢鋼收購價每公噸上漲 300 元，來到每公噸 1.15 萬元、鋼筋基價也跟進漲 300 元，來到每公噸 2 萬元；型鋼則維持平盤每公噸 2.63 萬元。豐興表示，冬季旺季效應持續發酵，國際原料價格走揚，國內方面，除了有傳統旺季外，原料上漲也刺激買氣近幾周持續回籠。,https://news.cnyes.com/news/id/5406698,p
富邦金,富邦金 () 今 (11) 日公布 11 月自結合併稅後虧損 26.71 億元，累計今年前 11 月稅後純益 691.57 億元，每股稅後純益 (EPS) 為 5.04 元，仍居每股獲利王及前 11 月獲利王寶座。富邦金說明，富邦人壽 11 月稅後虧損 56.34 億元，主因急升造成匯兌損失，累計前 11 月稅後純益仍有 389.62 億元。富邦金子公司台北富邦銀行 11 月單月、累計前 11 月稅後純益皆創下歷年同期新高；富邦證券 11 月創下歷年同期新高、累計前 11 月稅後純益創下歷年同期次高；富邦產險則自今年 4 月起已連續 8 個月獲利。富邦金指出，富邦人壽 11 月底淨值比率高於 9%，RBC 超過 300%，整體資本水準維持良好，受惠投資市場回穩，11 月淨值回升來自股債投資評價均改善。富邦人壽本月主要投資收益來源為利息收入及國內外股票及基金資本利得，公司持續密切關注市場波動情況，並保持穩健的投資布局，台股當月指數終以上漲約 9% 作收，國內股票部位評價回升，當月持續實現資本利得。債市方面，市場預期美國升息循環結束，帶動公債殖利率回落，未實現部位評價回升，策略上利用收益率高檔機會，增加債券配置，同時維持帳上合理現金流量，以提高未來整體經常性收益並能兼顧流動性管理為目標。匯率方面，美國通膨放緩，甫以中美緩和雙邊緊張關係，在市場信心提升下，外資持續回流，11 月大幅升值 3.71%，致使影響當月損益。在市場大幅震盪下，11 月富壽增加一籃子貨幣權重，同時迅速拉高傳統避險比例，以能貼近市場、做好動態管理為目標。北富銀 11 月稅後純益 18.14 億元，累計稅後純益 239.93 億元，較去年同期成長 4%，但若去年獲利排除一次性轉投資廉價購買利益，累計獲利較去年同期成長約 15%。北富銀強調，今年以來各項業務動能穩健，利息淨收益受惠存放規模成長及利差提升，較去年同期成長 8%，手續費淨收益年增 39%，主要來自財富管理收益及信用卡消費金額增加，以及股債評價及換匯交易利得皆較去年大幅提升，帶動營收及獲利皆較去年同期雙位數成長。,https://news.cnyes.com/news/id/5406556,p
中鋼,中鋼 () 今 (11) 日公告 11 月自結損益，稅前盈餘 10.12 億元，月增 23%，較去年同期轉盈，每股稅前盈餘則約 0.06 元；累計前 11 月稅前盈餘 36.74 億元，年減 86%，每股稅前盈餘約 0.23 元。中鋼說明，11 月公司含子公司中龍出貨量約 89 萬噸，貼近 10 月 90 萬噸水準，也優於原先內部預估的 85 萬噸，加上擇優挑選價格較佳的訂單，帶動本業獲利向上，預計 12 月出貨量將不低於 11 月，營運可望進一步向上。中鋼 11 月營收 298.62 億元，月增 2.8%、年減 6.7%；營業利益 12.64 億元，月增 144%、較去年同期虧轉盈。不過，礦業投資獲配股利減少，導致業外收入減少，稅前盈餘增幅較本業表現放緩。累計中鋼前 11 月營收 3338.47 億元，年減 20.3%、營業利益 26.7 億元，年減 87.2%、營益率 0.81%，年減 4.24 個百分點，稅前盈餘 36.74 億元，已超越前個鋼鐵艱困期、2020 年的 27.68 億元。,https://news.cnyes.com/news/id/5406415,p
台積電,根據外媒報導，台積電 () 日本熊本廠將於明年 2 月舉行建成典禮，對此，經濟部長王美花今 (11) 日回應，台積電熊本廠是全球布局速度最快的，至於時間點是不是落在明年 2 月，會再密切注意相關期程。外傳台積電日本熊本廠 (JASM) 預計 2024 年 4 月投片試產，也不排除時程提早；並規劃 2024 年 2 月 24 日舉行開幕典禮，更受到日本政府重視，可能會盛大舉行。王美花對此表示，台積電在日本設廠，是全球布局建廠中速度最快的一個。熊本廠是否會於明年 2 月建成開幕，會再進一步與台積電了解，並密切注意相關期程。談到台日合作，王美花指出，台日間在半導體就有密切合作，日本是台灣半導體供應鏈中，材料設備重要供應商，未來會積極促成雙方供應鏈的相互投資。王美花進一步說，台灣先進製程一直在推進，前陣子也到日本去針對材料跟設備廠商進行招商，這些是經濟部持續在做的，也都能看相關進展，這是非常好的現象。,https://news.cnyes.com/news/id/5406160,p
長虹,長虹建設 () 今 (11) 日公布最新營收資訊，11 月因「長虹閱莊」、「長虹 PARK32」、「政大首席」個案增加交屋入帳金額，單月營收 18.59 億元，月減 54.62%，年增 74.6%，前 11 月營收 89.38 億元，已超越 2022 年全年，年增 23.62%。長虹的「長虹豐匯」已在 10 月一次全數入帳完畢，第四季營運成績會明顯優於前三季。而明 (2024) 年公司將有 4 筆個案完工交屋，目前個案的工程進度分別在 70、80%，可望於明年可挹注業績。長虹建設 10 月認列「長虹豐匯」商辦大樓案，該案總銷約 30 億元，一口氣拉升 10 月單月營收達近 41 億元。而對 2024 年，長虹總銷 37 億元的台中「長虹天擎」住宅案，已在近期取得使用執照，預計年底能完成總登程序，交屋時間將主要落在明年。明年長虹為大量完工交屋期，營收、獲利也將大幅優於今年。,https://news.cnyes.com/news/id/5406098,p
日月光投控,"全球封測龍頭日月光投控 ()() 今 (11) 日宣布，獲得 2023 年永續指數 (Dow Jones Sustainability Indices, DJSI) 產業最高分的評價，從全球 347 家半導體及半導體設備公司中脫穎而出，整體成績為全球第一名。日月光是全球「半導體及半導體設備產業」及台灣所有產業別中第一家連續八年獲得最高分的企業，亦同時為台灣第一家連續七年榮獲碳揭露組織 CDP「氣候變遷」領導等級之公司。日月光在 ESG 上的長期作為與績效屢次獲得國內外永續評比機構的正面肯定，除 DJSI 與 CDP 之外，也連九年入選英國富時社會責任新興市場指數 (FTSE4Good Emerging Index)、獲 MSCI ESG Rating A 評級、及連續六年入選台灣永續指數成分股，今年在國內也榮獲 15 個永續相關獎項，包含 TCSA 台灣十大典範企業獎、「永續供應鏈領袖獎」、「社會共融領袖獎」、「氣候領袖獎」等永續單項獎、永續報告書獎及天下永續公民獎等多項殊榮。日月光今年在永續指數成績表現突出，在全球「半導體及半導體設備產業」中獲得最高分，「治理與經濟面」、「環境面」及「社會面」三個面向皆為產業最高分。在 26 個子項目中，「商業道德、政策影響、資訊安全、創新管理、產品召回、環境政策與管理系統、資源效率與循環、產品責任、人權、職業健康與安全、客戶關係管理、隱私權保護、風險管理、供應鏈管理、氣候策略、勞動實踐指標、人力資本發展、人才吸引與保留」共計 18 個項目獲得產業最高分，其中 12 個項目獲得滿分。今年全球共 64 家大型企業在半導體及半導體設備產業組參與競逐「世界指數」(DJSI World) 成份股，最後僅 9 家企業入選。日月光投控董事長張虔生表示，公司身為全球封測產業領導者，面對未來數位科技型態、淨零減碳挑戰、人才新型態與日益嚴苛的永續議題，作為負責任的企業公民，我們責無旁貸，必須發揮正面的影響力。日月光以「低碳使命、循環再生、社會共融、價值共創」四大永續發展策略，深化核心能力精進各項永續發展工作，透過實踐 ESG 以提升企業韌性，利用持續性創新與數位轉型，增進核心競爭力，兼顧企業永續與營運的穩健成長，充分發揮企業永續價值。」。在推動工廠智慧化轉型上，日月光高雄廠完成全球首座 5G mmWave 智慧工廠，並獲選為 2023 年世界經濟論壇全球燈塔工廠 (GLN)，智能化製造與生產模式，彰顯出與工業 4.0 技術整合應用的策略性前瞻佈局，深獲外界肯定。在推動綠色低碳轉型上，日月光響應 SBTi 淨零行動，導入內部碳定價，以碳權投資、再生能源、低碳運輸、低碳產品及供應鏈議合五大方針，履行 2050 年淨零承諾。同時，我們也透過展開永續供應鏈發展計畫，召開年度永續論壇、舉辦日月光投控供應商永續獎，輔導供應商減碳與認證，以激勵機制提升供應商循環經濟與減碳能力，期望帶動供應商永續成長，共創國際綠色供應鏈。在實踐社會責任上，日月光以策略性、長期性、影響性的思維，作為善盡企業公民的核心方針，設立「日月光社會企業股份有限公司」，應用創新的商業模式，聚焦女力、環境、人才、樂齡等主軸，落實社會參與回饋。我們規劃於日月光台灣廠區周邊設立日間照顧中心，提供員工家中長輩長照服務、於廠區導入智慧回收機帶動員工共同實踐循環經濟；同時透過「日月光環保永續基金會」和「日月光文教基金會」，持續推動植樹造林、海域守護、生物多樣化等環境保育專案。日月光更設定 2030 年朝向生物多樣性淨正向與無毀林為目標，進行新建廠區公園認養與復育計畫及食蛇龜保育計畫，回應自然相關財務揭露 (TNFD) 的倡議，定期發布 TCFD(含 TNFD) 報告書，實現共享經濟，致力社會與環境共好，創造正面影響力。張虔生強調，日月光積極扮演半導體封裝測試永續領導企業的角色，秉持「創新文化、綠色轉型、攜手供應夥伴與社會價值」策略主軸，促進人類智能生活的福祉與便利性，以實際的行動實踐我們企業公民的角色，透過自身產業影響力，為所有利害關係人創造最大價值，共同建構美好的未來。",https://news.cnyes.com/news/id/5406009,p
緯創,AI 指標股緯創 () 今 (11) 日早盤以 93.1 元開出，並獲買盤買進，最高來到 94.4 元。不過隨後漲幅收斂，隨大盤一度翻黑，盤中於平盤附近震盪，成交量近 2 萬張。緯創上周五 (8 日) 公布財報時指出，GPU 伺服器將會是主要成長動能。緯創 11 月營收雖月減 2.51%，不過伺服器業績看俏，尤其 GPU 伺服器是重要成長動能。緯創指出，第四季 GPU 伺服器仍維持逐月往上看法，企業伺服器則持平，並預估 2024 年整體伺服器成長將明顯優於 2023 年。 筆電部分，筆電出貨量略優於 10 月，不過緯創預估明年筆電及桌機出貨將有雙位數下滑，顯示器則持平。2024 年整體 PC 出貨量相比 2023 年，將有高個位數百分比成長。,https://news.cnyes.com/news/id/5405963,p
中鋼,中鋼 ()9 日晚間在「起家厝」小港廠行政區舉辦 52 週年廠慶活動，董事長翁朝棟致詞時表示，今年雖然市況挑戰，但在全體中鋼人攜手團結下成功逆轉勝，預計明年上半年鋼市將重返上升態勢，期許同仁共同推動二軸三轉實現新願景，為中鋼永續成長奮力前行。翁朝棟表示，今年是非常堅忍拚搏的一年，市場復甦的時間點不斷向後遞延，但中鋼勇於面對挑戰，今年前 11 月自結獲利並已超過 2020 年最艱困的一年，同仁 12 月也領到久違的產銷獎金，且隨著歐美鋼廠領漲帶動亞州指標同業跟進，預計明年上半年將邁入上升軌道。翁朝棟進一步指出，面對全球鋼市競爭態勢與 2050 年全球碳中和艱鉅挑戰，中鋼在「新願景」引領下，今年首度擘畫十年期經營發展策略，積極推動「高值化精緻鋼廠」及「發展綠能產業」兩大主軸及開展三大轉型工作。中鋼今年廠慶活動在小港廠行政區舉行，以「我愛 (52) 中鋼 永續發光」為主軸，並將「智慧創新、綠能減碳、價值共創」三項新願景要素及「數位轉型、低碳轉型、供應鏈轉型」三大轉型行動等意象，設計成六座燈柱。而對於重返小港基地舉辦廠慶活動，中鋼說明，主要是近年來新生代員工陸續的加入，小港是中鋼的「起家厝」，也是公司精神醞釀發揚的基地，希望能讓新進同仁感受建廠初期的篳路藍縷歷程，勉勵飲水思源，同時，能夠承接中鋼 52 年累積的經驗及智慧，並承擔下一個 50 年發展的榮耀使命。,https://news.cnyes.com/news/id/5405471,p
家登,家登 () 近年積極將精密加工技術從半導體拓展至其他領域，今年取得航太相關認證，並拿下國際一線大廠訂單，周期長達 15 年，將進一步挹注明年營運，打出除光罩盒、晶圓載具外的營運第三隻腳。家登指出，公司在短時間內獲取航太 AS9100D 認證及 NAPCAP 特殊製程認證，與國際上一線客戶取得長期合作關係，創下客戶端最短時間打樣完成的紀錄，並取得長單，關鍵產品也通過美國 FAA 關鍵零組件認證並核准進口，奠定未來十年航太事業穩定發展的基礎。展望明年，家登目標要超越全球半導體成長水準，提升在全球載具的市佔率，且除了持續投入半導體市場，也衝刺航太業務，並運用近期完成的現金增資，擴展相關業務，支持集團半導體及航太事業更長遠的規劃，致力根留台灣，。世界半導體貿易統計 (WSTS) 及 SEMI 預估，明年全球半導體產值達 5760 億美元，年增 11.8%，其中，晶圓廠設備銷售額年增 14.8%、測試設備市場年增 7.9%、組裝 / 封裝設備市場年增 16.4%，家登也將專注大中華地區並提供美國市場在地服務，與台灣在地供應鏈聯盟聯手開拓新市場。家登前 11 月營收 45.59 億元，年增 18.6%，已超越去年全年營收 44.92 億元。,https://news.cnyes.com/news/id/5405426,p
遠傳,"遠傳電信 ()ESG(環境、社會、公司治理) 永續績效再創佳績，榮獲全球指標性評比肯定！永續指數 (Dow Jones Sustainability Index, DJSI) 美國時間８日公布評選結果，遠傳 91 分佳績居台灣電信業第一高分，並連續 5 年入選最高等級「永續世界指數 (DJSI World)」成分股，分數排名在該指數第一。遠傳同時也連續 8 年名列「永續新興市場指數 DJSI Emerging Markets」成分股，世界第二。遠傳在 24 項評選面向中，共獲得 10 項全球電信業最高分，顯示遠傳長期投入永續發展深獲國際肯定。遠傳總經理井琪表示，很高興遠傳能獲得國際級永續評比台灣電信業第一高分的肯定，拿下世界指數全球第一的好成績，這是遠傳攜手員工、供應商、企業夥伴、客戶等利害關係人一起努力擴大永續影響力的共同成果。然而，永續的道路既艱且長，遠傳希望能和產業先進多多學習互相合作，攜手積極節能減碳，減少地球氣候災難，同時打造無距、共融、共好的社會。DJSI 為全球最權威與最具公信力的永續評比，每年就 ESG 三大面向評估全球知名企業永續發展績效，其中競爭最激烈的「世界指數」(DJSI World) 從全球約 2500 間在永續發展居領導地位的企業中，挑選該產業前 10% 列為世界指數成分股，遠傳不但從眾多企業中脫穎而出入選世界指數，排名第一，更在 10 項指標獲滿分或最高分，包含「風險與危機管理」、「稅務策略」、「創新管理」、「環境政策與管理」、「廢棄物管理」、「水資源管理」、「人權」、「利害關係人議和」滿分、更在「氣候策略」、「生物多樣性」面向上獲得電信產業最高分，為歷年成績最佳！遠傳長年投入 ESG，將 ESG 融入企業營運，推動永續發展由內而外。一方面以科技落實自身低碳營運，對外也以綠色資通訊解決方案協助企業、政府機關推動淨零、數位雙轉型。在環境面向，遠傳在今年初率先通過科學基礎目標倡議組織 (Science-Based Targets initiative, SBTi) 審查，為全台首家將目標控制在近程 1.5℃升溫情境的電信業者，遠傳也承諾在 2048 年達到淨零排放。同時，遠傳加入國際再生能源倡議組織 RE100，目標在 2030 年前辦公室、門市及主要機房全面使用再生能源，2040 年全公司 100% 使用再生能源。遠傳也攜手供應商共同降低氣候變遷風險，CDP 供應商氣候變遷議合的管理績效名列全球企業前 8%(領導等級)。15 日與亞太合併後，將整併雙方基地台，搭配遠傳自行開發的 AI 節電技術與能源管理系統，達成網路更綿密、偏鄉涵蓋更廣的同時，每年用電還可省 8,600 萬瓩，減碳 43,000 噸，相當於 110 座大安森林公園碳吸納量。遠傳在社會永續上以「打造無距共融社會」為主軸，對內積極建置多元、平等、共融的職場環境，不僅提供員工身心方面的照顧、提供彈性工時及在家工作的選擇，也透過內外部教育訓練，培養員工未來職場能力。同時，每年兩次進行員工 eNPS 淨推薦指數調查，蒐集員工反饋並在當年完成改善事項，是認真傾聽員工心聲的幸福企業。對外持續推動數位平權，將偏鄉網路涵蓋率提升至 98%；遠傳更運用大人物 (大數據、人工智慧、物連網) 技術，建立全台第一個「AI 預測詐騙自動偵測系統」，成功減少詐騙電話、簡訊逾九成，更推出「遠傳守護網」阻斷惡意程式，為網路端提供安全偵測高達 51 億次，訂閱用戶已突破 30 萬，將安心上網的權力還給大眾。遠傳堪稱公司治理的模範生，連續 9 年名列台灣證交所公司治理評鑑前 5% 最高榮耀，今年也獲得「國家永續發展獎」、天下永續公民獎大型企業組第四名，名列電信業第一、更六度獲得「台灣永續獎」(Taiwan Corporate Sustainability Awards, TCSA)「十大永續典範企業獎」等多項國內外永續評比獎項肯定。未來遠傳將持續善用核心技術推動永續，落實永續發展目標，發揮企業影響力，實踐企業社會責任。",https://news.cnyes.com/news/id/5405361,p
台灣大,"2023 年「永續指數」(Dow Jones Sustainability Indices，以下簡稱 DJSI) 於 9 日凌晨公布最新評選結果，台灣大哥大 () 連續第 7 年入選 DJSI「世界指數」(DJSI World)，位列全球電信業前三名，同時連續第 12 年名列「新興市場指數」(DJSI Emerging Markets)。今年 (2023 年) 入選 DJSI 「世界指數」的台灣企業有 30 家；入選「新興市場指數」則有 29 家企業。在全球 166 家電信業者當中，台灣大哥大在治理、環境、社會三面向，總計 106 項子題中，16 項指標獲全球電信產業最優成績，14 項題組獲得滿分。滿分題組包含：治理面向的「董事獨立性」(Board Independence)、環境面向「零毀林承諾」(No Deforestation Commitment) 、「雲端機房再生能用使用比率」(Share of Renewable Energy in Data Centers)、社會面向的「隱私政策: 程序與管理系統」(Privacy Policy: Systems/ Procedures) 等，其中「零毀林承諾」與「生物多樣性承諾」(Biodiversity Commitment) 績效大幅躍進，居全球電信產業之冠。在台灣電信產業積極整併，重新邁入「電信三雄」的關鍵時刻，台灣大哥大再度入選 DJSI 世界指數，董事長蔡明忠表示，今年兩大電信合併案，台灣大合併台灣之星最能發揮減碳綜效、減緩地球暖化；合併後短短不到一週內，5G 台灣隊已關閉原台灣之星 3G 基地台設備，落實節能減碳和汰停設備之承諾；未來隨著 4G、5G 無線網路整合作業逐站進行，雙邊網路陸續接通後，將 5G 的四條高速公路關掉一條，可減少一套基礎設施用電，每年將省下高達 1- 2 億度電。蔡明忠董事長進一步提出「生物多樣性流失」(Biodiversity loss) 這一項新興風險。指出地球每升溫 1 度，物種滅絕風險就隨之提高。生物多樣性的流失將削弱大自然的調適能力，引發極端氣候事件，衝擊生態系統，最終將危及人類生存。為了保護生物多樣性，台灣大將持續落實低碳營運，並於 2040 年投資百億布局綠電，與中研院攜手開發新型潔淨能源，更將前瞻導入「自然相關財務揭露」The Taskforce on Nature-related Financial Disclosures，以下簡稱 TNFD)，承諾於 2050 年實現生物多樣性淨正向衝擊 (Net Positive Impact)，同時終止任何形式的毀林行為 (No Gross Deforestation)。台灣大將積極推動山林溼地保育，擴增自然碳匯，將資通訊核心專業結合永續思維，以「價值創造」為核心，為地球創造永續生命力。大步邁向淨零目標，台灣大哥大以提高綠電占比、落實低碳營運、開發新型潔淨能源，3 大策略在 DJSI 再生能源題組也獲得最高肯定。台灣大哥大總經理林之晨表示，氣候變遷日益嚴重，2023 年已成史上最熱的一年，企業實施減碳行動刻不容緩。台灣大以「台灣大綠能、永續大未來」為主軸，於 2018 年即領先業界導入 TCFD 框架，2023 年召開三場 TCFD 工作坊，發表首本「氣候相關財務揭露報告書 (Task Force on Climate-Related Financial Disclosures Report)」(TCFD 報告書)，是亞洲第一個通過 SBTi 2050 淨零排放路徑 (Net-zero) 的電信業者。同時，全面擴展綠能布局，初期以太陽光電為主，中期轉為風電，目標 2030 年再生能源比率達 35%、2035 年使用再生能源比率達 60%，並承諾 2040 年百分百使用再生能源，藉由綠能倡議吸引更多企業共同響應，加速實現台灣淨零排放目標。完善的公司治理是企業經營的基石，董事會是經營管理核心，獨立董事則是強化管理的重要推手。台灣大哥大不僅率先施行董事會獨立董事過半，善盡監督之責。此外，將「永續發展委員會」提升為董事會層級，由董事長及五位獨立董事擔任委員；同時攜手供應商，打造永續供應鏈，2023 年導入 ISO 20400 永續採購框架，並透過實地審查，再輔以教育訓練，助力供應商接軌國際永續標準，也積極推動綠色採購，由內而外落實減碳。社會面部分，台灣大結合科技力，主動投入社會參與，加入反詐行列，運用強大資料庫、AI 模型辨識等資通訊核心能力，率先建構完整反詐生態圈，推出偵測偽冒網站的「反詐戰警」、隱碼服務「安心 Call」兩大反詐利器，並配合政府推動國際來電 (+886 9) 語音警示、111 政府專屬短碼簡訊平連續 7 年推動創新綠能公益專案「種福電」，串連供應商、消費者等利害關係人，推動綠能倡議，累計參與捐款總人次破萬，實募金額達 3,365 萬元，累計建置 607 kW 太陽能系統，預估 20 年累積收益可達 8,315 萬元及產生 1,290 萬度綠電，減碳效益超過 6,768 公噸。台灣大更承諾加碼採購等量綠電，倍增減碳效益，用實際行動為地球節能減碳。公司於 1999 年推出「永續指數」(Dow Jones Sustainability Indexes，DJSI)，是全世界第一個永續指數。該指數 DJSI 以投資角度評估企業之 ESG(環境、社會、公司治理) 成效，提供全球投資人衡量企業績效，也幫助企業吸引志同道合的負責任投資者，共同實現永續發展。",https://news.cnyes.com/news/id/5405370,p
中鋼,中鋼 () 宣布，近期成功創新鋼捲識別技術，利用 AI 定位標記，再以光纖雷射將代表冷軋鋼捲身份的號碼刻印在小面積綁帶，率先應用於軋鋼三廠產出的鍍鋅鋼捲，滿足汽車或機殼廠等客戶極大材料使用率的需求。中鋼表示，冷軋鋼捲號碼雷射智慧刻印技術不僅對內提高軋鋼三廠生產高品質鋼品之效率，有效避免廠內鋼捲混料風險，減省鋼捲號碼人工書寫時間或墨水噴印成本，對外則力助冷軋鋼品用料客戶的得料率大幅度提升至近 100%，也進一步降低產品碳足跡。據了解，軋鋼廠產出的每顆鋼捲係依據客戶訂單生產，每批鋼捲的產品尺寸、冶金設計、鋼種成份等方面都有所不同，每顆鋼捲必須標定號碼，使鋼捲生產過程具有可追溯性，才不會造成廠內混料及方便人員準確查核，一般鋼廠會在鋼捲外圈表面，利用人工書寫或墨水噴印方式標記號碼。不過，鋼捲號碼所在表面的該段材料，因無法供汽車或機殼廠等用料客戶使用，客戶往往予以切除廢棄，不僅造成少部分材料損失，也間接提高整體購料成本，因此，為滿足汽車或機殼廠等客戶極大材料使用率的需求，中鋼以嶄新的思維將冷軋鋼捲號碼縮小並刻印在鋼捲綁帶。中鋼說明，此項變革伴隨三大困難，首先，鋼捲編號必須可以精準定位在小面積且非固定位置的綁帶；其次，雷射刻印要能適用於不同綁帶材質；最後，鋼捲打上綁帶後需要快速完成刻印，以免影響生產流程。為落實此項創新技術，中鋼與國內專業雷射及系統廠商歷經一年討論、設計及開發，除了引進先進光纖雷射刻印設備及機械手臂之外，再結合具備 AI 影像視覺辨識及雷射測距功能的智慧定位系統，克服三大困難。此外，軋鋼三廠雷射刻印綁帶的整體投入金額，與起初接洽國外廠商的報價相比，降至原評估費用的 20% 內，充分展現創新技術開發的同時，也發揮卓越的成本管控能力。中鋼強調，高值化精緻鋼廠為公司推動「二軸三轉」的重要發展工作之一，智慧製造則為打造精緻鋼廠的重要基石，未來持續將此項革新技術延伸至其他適用的軋鋼產線，提高精緻鋼品競爭力及用料客戶滿意度，符合精緻鋼廠發展策略。,https://news.cnyes.com/news/id/5407785,p
開發金,開發金 () 積極實踐首選雇主 (Become Employer of Choice) 承諾，今 (12) 日宣布，2024 年起全集團員工皆可享有生日假，在金控集團中首開先例，同時將健檢假擴大實施至所有子公司，另外，自明年 2 月起，伙食津貼再加碼，從 2400 元增加至 3000 元。開發金表示，為鼓勵員工追求工作與生活平衡，提供多元假別，包括優於勞基法規定的產假與陪產假，與每年最多 4 天志工假；自 2024 年起，更領先金控同業，提供全集團員工在生日當月可享有生日假。此外，開發金長期提供員工健檢補助，自 2024 年起也將健檢假實施範圍擴及至全集團員工，讓員工更無後顧之憂地定期檢視自身健康。除多元休假福利外，員工餐廳也是開發金員工津津樂道的福利措施，尤其是配合節慶的主題美食，更增加工作樂趣；員工餐廳定期提倡無紅肉日，鼓勵員工養成健康飲食習慣。開發金規劃，自 2024 年 2 月起，調升伙食津貼；未選擇在員工餐廳用餐的同仁，每月領取的伙食津貼，將從 2400 元增加至 3000 元。開發金表示，已將數位化的敏捷思維導入日常工作管理，提升人資流程效率，現階段已透過 Workday 人力資源平台，進行招募、培訓及績效管理等，2024 年起將進一步擴大提供更完整強大的功能，包括行動打卡、線上請假，查看薪酬資訊等，讓員工得以更彈性即時的處理行政需求，簡化繁瑣流程。開發金人資長陳慧珠表示，集團每年定期舉辦內部員工意見調查，透過調查蒐集員工意見與回饋，持續優化相關措施，希望打造真正符合員工需求的福利制度，讓員工與企業共同成長。,https://news.cnyes.com/news/id/5407745,p
中華電,中華電 () 因應 AI 大數據時代成立數據發展處，未來是否會獨立成子公司、孵育成新的小金雞，對此，董事長郭水義表示，未來不無可能，目前會先因應各行各業的大數據能量，持續擴大此單位的規模。2018 年中華電信數據分公司成立大數據處，正式從內部應用跨進對外服務行列。當年大數據處就已經承接逾百項國內公部門和私人企業多項大數據專案，也進一步與集團進行資源整合。隨著中華電進行集團結構調整，大數據處也獨立成數據發展處，讓大數據應用成為新事業，並且加速推進中華電信在 AI 領域的發展。郭水義提到，全球許多公司都在做大數據，也會把大數據成獨立單位或是子公司，這些也都是未來集團的方向。郭水義補充，大數據應用還在起步階段，看好未來會更多元與廣泛，此外，大數據涵蓋電信、金融、製造等產業，各行各業都需要大數據能量，因此會持續擴大數據發展處的規模，招募相關專業人才。郭水義說，透過大數據與 AI 所驅動的事情將會無遠佛屆，而 AI 要有算力、算法與資料，而資料就是核心，因此大數據與 AI 涵蓋重要元素，未來才能延伸更多應用。,https://news.cnyes.com/news/id/5407730,p
